as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-12-15,Real Estate Investment Trusts [sub],0.603,MIXED,0.0162,0.15079365079365079,0.7976190476190477,0.0,0.04117530795207269,0.018429724168937733,0.09935036837500277,0.0134997663613865,-0.024350378173765966,0.004107747668943739
2025-12-15,Industrial Machinery/Components [sub],0.435,MIXED,0.0608,0.6071428571428571,0.27380952380952384,0.0,0.12253932905055609,0.08270771156039314,0.2243840884497521,0.03137364747014619,0.05701364292471743,0.06838573506039915
2025-12-15,Semiconductors [sub],0.495,MIXED,0.0959,0.5912698412698413,0.21031746031746032,0.0,0.15818349678357935,0.22536087847163833,0.30573096035922437,0.031216307361468503,0.09265781065774069,0.21103890197164432
2025-12-15,Oil & Gas Production [sub],0.546,MIXED,-0.0145,0.15079365079365079,0.2976190476190476,0.0,0.08068176507918956,0.3951713382600741,0.23226311120929802,0.021130608513926914,0.015156078953350902,0.3808493617600801
2025-12-15,EDP Services [sub],0.587,QUIET,0.0218,0.38095238095238093,0.1349206349206349,0.0,0.017412245560533668,-0.1604166136957791,0.17676188127283873,0.026157683359331173,-0.04811344056530499,-0.1747385901957731
2025-12-15,Finance: Consumer Services [sub],0.484,QUIET,-0.0056,0.49603174603174605,0.2896825396825397,0.0,0.07884522145791473,-0.10825134319844676,0.2584907527915158,0.030965535595636955,0.013319535332076068,-0.12257331969844075
2025-12-15,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.562,MIXED,0.1437,0.43253968253968256,0.3055555555555556,0.0,0.05334264018799062,0.09512603151283328,0.3176527735768201,0.03793783815343492,-0.012183045937848039,0.08080405501283928
2025-12-15,Business Services [sub],0.31,MIXED,0.0211,0.44047619047619047,0.5079365079365079,0.0,-0.006019324068401888,-0.17683691995678197,0.1530789895397566,0.02066898012544992,-0.07154501019424055,-0.19115889645677597
2025-12-15,Investment Managers [sub],0.444,MIXED,0.0311,0.5515873015873016,0.32142857142857145,0.0,0.055019265771512504,-0.12360604875231551,0.14636980380433717,0.012189549121237063,-0.010506420354326154,-0.13792802525230952
2025-12-15,Property-Casualty Insurers [sub],0.637,MIXED,0.0271,0.12301587301587301,0.13095238095238096,0.0,-0.04596882176837647,-0.07672844640690646,0.1750399029716686,0.01238196958539792,-0.11149450789421513,-0.09105042290690045
2025-12-15,Medical/Dental Instruments [sub],0.552,MIXED,0.0652,0.8214285714285714,0.36904761904761907,0.0,0.004212712055481571,-0.12245765563874378,0.23606878209310617,0.02563217584342344,-0.06131297407035709,-0.13677963213873778
2025-12-15,Precious Metals [sub],0.524,MIXED,0.1721,0.6388888888888888,0.6706349206349206,0.0,0.1696854988966945,0.06959115905322566,0.3927941495474439,0.026837474210396044,0.10415981277085583,0.05526918255323167
2025-12-15,Telecommunications Equipment [sub],0.423,MIXED,0.0571,0.6626984126984127,0.4523809523809524,0.045454545454545456,0.06078501999624941,0.17397232864446122,0.1637194641671621,0.02703352869979438,-0.004740666129589247,0.1596503521444672
2025-12-15,Major Chemicals [sub],0.556,MOMENTUM,0.0386,0.7619047619047619,0.44841269841269843,0.0,0.14581744479215053,0.17695372511423701,0.19564968507372518,0.020823026610186705,0.08029175866631187,0.162631748614243
2025-12-15,Electric Utilities: Central [sub],0.773,QUIET,-0.0222,0.23015873015873015,0.1111111111111111,0.0,0.03277336487224569,0.047734186384235544,0.1436456201320218,0.02166798176697173,-0.03275232125359297,0.03341220988424155
2025-12-15,Computer Software: Programming Data Processing [sub],0.552,MIXED,0.0148,0.23809523809523808,0.07936507936507936,0.0,-3.134026925344369e-05,-0.14159477867566084,0.14850694276341111,0.02551082310691456,-0.0655570263950921,-0.15591675517565484
2025-12-15,Investment Bankers/Brokers/Service [sub],0.553,QUIET,0.0061,0.7420634920634921,0.32142857142857145,0.022727272727272728,0.04614721708443237,-0.056987703217742824,0.15351865130109082,0.014595691343609782,-0.01937846904140629,-0.07130967971773682
2025-12-15,Marine Transportation [sub],0.622,MIXED,0.0054,0.09126984126984126,0.1746031746031746,0.045454545454545456,0.09920699884697104,0.22476317512069977,0.17660945690193816,0.017952471338363342,0.03368131272113238,0.21044119862070576
2025-12-15,Metal Fabrications [sub],0.535,QUIET,0.0254,0.6746031746031746,0.626984126984127,0.0,0.14101290267409472,0.07835216605945594,0.2828120351625643,0.029599220325589502,0.07548721654825606,0.06403018955946195
2025-12-15,Restaurants [sub],0.641,MIXED,0.0622,0.7976190476190477,0.3611111111111111,0.0,0.11181714444070368,-0.04474243734409267,0.22747736729389165,0.02058939642448759,0.04629145831486502,-0.05906441384408666
2025-12-15,Medical Specialities [sub],0.663,QUIET,0.121,0.6190476190476191,0.32936507936507936,0.0,0.05058860307530644,-0.1137963088333922,0.17794561010201795,0.025033503033406908,-0.014937083050532221,-0.1281182853333862
2025-12-15,Commercial Banks [sub],0.505,MIXED,0.0525,0.34523809523809523,0.1865079365079365,0.0,0.04597116798982537,-0.014285119233733101,0.1349053438762414,0.013747361591951265,-0.01955451813601329,-0.028607095733727095
2025-12-15,Military/Government/Technical [sub],0.583,QUIET,0.0438,0.7817460317460317,0.42857142857142855,0.0,0.21031214701502043,0.1154939835655222,0.3230631468462625,0.03016473379540239,0.1447864608891818,0.10117200706552822
2025-12-15,Electrical Products [sub],0.208,MIXED,0.0882,0.49206349206349204,0.5833333333333334,0.4090909090909091,0.1617034020470487,0.13230346136353988,0.2723656734420769,0.021323220755704673,0.09617771592121004,0.11798148486354589
2025-12-15,Real Estate [sub],0.443,MIXED,0.0107,0.38095238095238093,0.3333333333333333,0.0,0.02681037865337821,-0.07347754897428571,0.10456980822523156,0.016428418063035143,-0.03871530747246045,-0.0877995254742797
2025-12-15,Hotels/Resorts [sub],0.429,MIXED,0.0583,0.626984126984127,0.36507936507936506,0.09090909090909091,0.004906151619586296,-0.03267389538643384,0.16247258314344123,0.014097494945117802,-0.06061953450625236,-0.04699587188642783
2025-12-15,Services-Misc. Amusement & Recreation [sub],0.633,DISPERSION,0.0516,0.7579365079365079,0.9801587301587301,0.0,0.0030373431410306573,-0.06932488474374743,0.13221597094500906,0.02762020958508108,-0.062488342984808,-0.08364686124374142
2025-12-15,Auto Parts:O.E.M. [sub],0.483,MIXED,0.0551,0.7817460317460317,0.49603174603174605,0.0,0.08680173407810776,0.0025397516781815455,0.20461453238687385,0.020125219804939785,0.021276047952269103,-0.011782224821812449
2025-12-15,Other Consumer Services [sub],0.571,QUIET,0.0277,0.6468253968253969,0.44047619047619047,0.0,0.04549220089986572,0.006531042265230269,0.20234732271460476,0.017788273525292754,-0.02003348522597294,-0.007790934234763725
2025-12-15,Industrial Specialties [sub],0.597,MIXED,0.0698,0.46825396825396826,0.2222222222222222,0.06818181818181818,0.049146288966444907,-0.04050326082798039,0.14876433179699455,0.020217572550142848,-0.016379397159393752,-0.05482523732797438
2025-12-15,Natural Gas Distribution [sub],0.566,MIXED,0.0313,0.26587301587301587,0.01984126984126984,0.045454545454545456,0.03469817283036081,0.20584281881166433,0.1361216592960139,0.011564868799965489,-0.03082751329547785,0.19152084231167033
2025-12-15,Packaged Foods [sub],0.627,MIXED,0.0091,0.1349206349206349,0.4722222222222222,0.0,2.5926897657901904e-05,-0.10346152370141859,0.18855171722445543,0.01709599972778566,-0.06549975922818076,-0.11778350020141258
2025-12-15,Metal Mining [sub],0.61,QUIET,0.1852,0.6825396825396826,0.4365079365079365,0.0,0.2916919373953457,0.16698906923969137,0.43798018937034777,0.036512505793808464,0.22616625126950707,0.15266709273969736
2025-12-15,Diversified Commercial Services [sub],0.433,MIXED,0.0432,0.7658730158730159,0.503968253968254,0.0,0.0338200396362589,-0.047584926477462486,0.13856414833826303,0.014500655814025909,-0.031705646489579756,-0.06190690297745648
2025-12-15,Professional Services [sub],0.605,MIXED,0.0392,0.4880952380952381,0.01984126984126984,0.11363636363636363,0.09147069369706062,-0.11604118793341534,0.19108186996548968,0.02090466801519681,0.025945007571221965,-0.13036316443340934
2025-12-15,Homebuilding [sub],0.592,MOMENTUM,0.0553,0.746031746031746,0.5,0.0,0.08858870681712228,-0.0721789748181979,0.29638246367878035,0.01647965631975834,0.023063020691283617,-0.0865009513181919
2025-12-15,Specialty Insurers [sub],0.487,QUIET,0.0099,0.4365079365079365,0.5634920634920635,0.0,-0.014942199790516253,-0.15810731571685188,0.166604702899822,0.013553544277927196,-0.08046788591635491,-0.1724292922168459
2025-12-15,Medical/Nursing Services [sub],0.533,QUIET,0.0239,0.31746031746031744,0.3611111111111111,0.0,0.006098162454373224,-0.01576908750530226,0.22923262084071874,0.02546659500632233,-0.059427523671465435,-0.030091064005296254
2025-12-15,Beverages (Production/Distribution) [sub],0.476,MIXED,0.0351,0.23809523809523808,0.6111111111111112,0.1590909090909091,0.0422736884886743,0.020421964714503638,0.12338286300126036,0.014160702491202933,-0.02325199763716436,0.006099988214509643
2025-12-15,Aerospace [sub],0.608,QUIET,0.0058,0.5873015873015873,0.10317460317460317,0.0,0.1528858183214452,-0.03423451226481189,0.2605648678159065,0.020655920177446774,0.08736013219560655,-0.04855648876480588
2025-12-15,Other Specialty Stores [sub],0.438,MIXED,0.0497,0.376984126984127,0.26587301587301587,0.0,0.08758270805036461,-0.057453270585241856,0.2045405618698563,0.02015688350133999,0.022057021924525952,-0.07177524708523585
2025-12-15,Electronic Components [sub],0.385,MIXED,0.0532,0.6746031746031746,0.46825396825396826,0.06818181818181818,0.22437437949399364,0.41210182504086235,0.3881014516228097,0.0364500527220214,0.158848693368155,0.39777984854086834
2025-12-15,Steel/Iron Ore [sub],0.39,MIXED,0.0571,0.5992063492063492,0.25396825396825395,0.1590909090909091,0.07929087415145508,-6.906319735833222e-05,0.15782979076037051,0.01705584805555748,0.013765188025616423,-0.014391039697352326
2025-12-15,Integrated oil Companies [sub],0.71,MIXED,-0.0398,0.06746031746031746,0.003968253968253968,0.0,0.06239468563588879,0.3711770705443247,0.2129907002285646,0.01709864660381282,-0.0031310004899498672,0.3568550940443307
2025-12-15,Air Freight/Delivery Services [sub],0.625,MIXED,0.1617,0.3055555555555556,0.2619047619047619,0.0,0.031228946623963694,-0.1453079753500417,0.2405260426600409,0.017963728318221746,-0.034296739501874965,-0.1596299518500357
2025-12-15,Life Insurance [sub],0.625,MIXED,0.0539,0.0873015873015873,0.24603174603174602,0.06818181818181818,-0.013793357901788261,-0.1079924654012655,0.11483755958478041,0.01021529387144238,-0.07931904402762692,-0.1223144419012595
2025-12-15,Finance/Investors Services [sub],0.334,MIXED,0.0073,0.4722222222222222,0.3888888888888889,0.045454545454545456,0.01459792949580474,-0.046340828854316785,0.1250301600859801,0.011837122945251523,-0.05092775663003392,-0.060662805354310775
2025-12-15,Cable & Other Pay Television Services [sub],0.654,MIXED,0.0578,0.30952380952380953,0.11507936507936507,0.0,-0.01766637364713808,0.020239381267557643,0.13073919280095644,0.018733335515605253,-0.08319205977297674,0.005917404767563649
2025-12-15,Auto Manufacturing [sub],0.479,MIXED,0.0149,0.6825396825396826,0.20634920634920634,0.045454545454545456,0.01059539907386231,-0.08518970326184339,0.19560442268036896,0.020229992129173608,-0.05493028705197635,-0.09951167976183738
2025-12-15,Clothing/Shoe/Accessory Stores [sub],0.846,MOMENTUM,0.2453,0.8055555555555556,0.996031746031746,0.18181818181818182,0.015382590294284348,-0.12605954343783232,0.28159456870974275,0.02431393677247985,-0.05014309583155431,-0.14038151993782633
2025-12-15,Containers/Packaging [sub],0.517,MOMENTUM,0.0262,0.5634920634920635,0.0992063492063492,0.29545454545454547,0.08834216118573779,-0.008640575309011411,0.1747250518663271,0.015737557282429638,0.02281647505989913,-0.022962551809005406
2025-12-15,Apparel [sub],0.532,MIXED,0.084,0.3055555555555556,0.3134920634920635,0.0,0.05896801739853674,-0.008316058268578619,0.2179276067221746,0.016260455781459234,-0.006557668727301916,-0.022638034768572613
2025-12-15,Trusts Except Educational Religious and Charitable [sub],0.459,MIXED,-0.012,0.5912698412698413,0.6746031746031746,0.0,0.025485950842665694,-0.008454833686724839,0.0424122554707942,0.005671665389577944,-0.040039735283172964,-0.022776810186718833
2025-12-15,Retail-Auto Dealers and Gas Stations [sub],0.454,MIXED,0.0884,0.5833333333333334,0.5793650793650794,0.022727272727272728,0.06277969218477097,-0.12250714033855303,0.17624815097560212,0.014527257302147639,-0.0027459939410676842,-0.13682911683854704
2025-12-15,Power Generation [sub],0.571,MIXED,-0.0384,0.5714285714285714,0.1111111111111111,0.0,0.031143768168860886,0.10654598496801682,0.10920325589693515,0.00567878529020363,-0.03438191795697777,0.09222400846802283
2025-12-15,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.493,QUIET,0.0581,0.6626984126984127,0.4365079365079365,0.045454545454545456,0.17825578866369862,0.11567741290676214,0.2425171266555696,0.02604763109093856,0.11273010253785996,0.10135543640676815
2025-12-15,Catalog/Specialty Distribution [sub],0.484,MIXED,-0.0058,0.3611111111111111,0.38095238095238093,0.0,0.01968220913915064,-0.12186021525800561,0.17001639304808722,0.022163480843635668,-0.04584347698668802,-0.13618219175799962
2025-12-15,Trucking Freight/Courier Services [sub],0.384,MIXED,0.19,0.6349206349206349,0.373015873015873,0.6590909090909091,0.09708932437100315,0.021430311294387883,0.22480501769424532,0.009716042532805827,0.03156363824516449,0.007108334794393888
2025-12-15,Department/Specialty Retail Stores [sub],0.515,MIXED,0.0936,0.7936507936507936,0.6944444444444444,0.4318181818181818,0.05094542544962155,-0.04287485488700982,0.1913198866309545,0.01693500734220612,-0.014580260676217108,-0.05719683138700381
2025-12-15,Home Furnishings [sub],0.407,MIXED,0.1084,0.5753968253968254,0.4722222222222222,0.11363636363636363,0.07123373691796786,-0.09908161310937702,0.20387230105545986,0.0171993351563178,0.005708050792129202,-0.11340358960937101
2025-12-15,Broadcasting [sub],0.356,MIXED,0.017,0.6666666666666666,0.39285714285714285,0.0,-0.07104188863564043,-0.1471462835990719,0.15572494797654446,0.018812982055473503,-0.13656757476147907,-0.1614682600990659
2025-12-15,Hospital/Nursing Management [sub],0.754,MOMENTUM,0.1234,0.6825396825396826,0.9246031746031746,0.0,0.02074841049106335,0.03590491897397308,0.17115037027830957,0.013820107919861485,-0.04477727563477531,0.021582942473979082
2025-12-15,Transportation Services [sub],0.608,MIXED,0.0785,0.623015873015873,0.3055555555555556,0.0,0.04998651118997133,-0.014989949444279893,0.1472766776187501,0.01839176972843863,-0.015539174935867331,-0.029311925944273887
2025-12-15,Package Goods/Cosmetics [sub],0.461,MIXED,0.0154,0.5753968253968254,0.3968253968253968,0.11363636363636363,0.03724090860286089,-0.011267361104493001,0.13747888912506695,0.012872684319020847,-0.02828477752297777,-0.025589337604486995
2025-12-15,Oilfield Services/Equipment [sub],0.581,MIXED,0.0589,0.23412698412698413,0.07936507936507936,0.0,0.1673936176468256,0.36953643959231286,0.28378216483492585,0.016513514683300482,0.10186793152098693,0.35521446309231886
2025-12-15,Oil and Gas Field Machinery [sub],0.665,MIXED,0.0883,0.27380952380952384,0.03571428571428571,0.0,0.16679346558230446,0.31431257387941147,0.2716754862955082,0.016199895853993673,0.1012677794564658,0.29999059737941747
2025-12-15,Radio And Television Broadcasting And Communications Equipment [sub],0.286,MIXED,0.1169,0.4880952380952381,0.32142857142857145,0.3409090909090909,0.31146657398018096,0.33018817685249213,0.40888690297600483,0.04281137174875884,0.24594088785434232,0.3158662003524981
2025-12-15,Construction/Ag Equipment/Trucks [sub],0.348,MIXED,0.0908,0.626984126984127,0.4444444444444444,0.29545454545454547,0.08960645319047589,0.027008989061354516,0.2637486266629994,0.013353124331755752,0.02408076706463723,0.012687012561360522
2025-12-15,Savings Institutions [sub],0.46,MIXED,0.1163,0.753968253968254,0.6428571428571429,0.6590909090909091,0.010323629161284709,-0.047899004509660226,0.15896023184263333,0.009626086679377812,-0.05520205696455395,-0.062220981009654217
2025-12-15,Biotechnology: Laboratory Analytical Instruments [sub],0.443,MIXED,0.0482,0.25396825396825395,0.6547619047619048,0.0,0.09622186395828991,-0.15215173169984408,0.21941942480104135,0.01592384660075117,0.030696177832451252,-0.1664737081998381
2025-12-15,Engineering & Construction [sub],0.362,MIXED,0.0786,0.4603174603174603,0.373015873015873,0.0,0.06243141189829937,0.11576461385815273,0.3593625384636584,0.01804886901389668,-0.003094274227539287,0.10144263735815874
2025-12-15,Consumer Electronics/Appliances [sub],0.425,MIXED,0.0751,0.5952380952380952,0.7619047619047619,0.22727272727272727,0.03210698900062914,-0.07337951803164355,0.16651849471494548,0.015962651949126473,-0.03341869712520952,-0.08770149453163754
2025-12-15,RETAIL: Building Materials [sub],0.59,MOMENTUM,0.0301,0.7142857142857143,0.1626984126984127,0.22727272727272727,0.11980225432619362,-0.04187257854563875,0.2810238997147221,0.016699581959484417,0.054276568200354966,-0.05619455504563274
