as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2026-04-01,Real Estate Investment Trusts [sub],0.489,MIXED,-0.0702,0.7579365079365079,0.5515873015873016,0.019230769230769232,0.0746323875992485,0.1435351781197476,0.1285752842160515,0.01571972264917107,-0.0062472426125515235,-0.00722959527114439
2026-04-01,Industrial Machinery/Components [sub],0.468,STRESS,-0.0469,0.8968253968253969,0.09523809523809523,0.4807692307692308,0.12342753671632511,0.20401297052869927,0.24517586628390797,0.029674163736513583,0.042547906504525085,0.05324819713780729
2026-04-01,Semiconductors [sub],0.399,VOLATILE,0.0068,0.8809523809523809,0.5357142857142857,0.19230769230769232,0.4321773140900538,0.6076136802767456,0.40249872147901133,0.04971473621201377,0.3512976838782538,0.45684890688585356
2026-04-01,Oil & Gas Production [sub],0.569,MOMENTUM,0.0749,0.16666666666666666,0.5595238095238095,0.15384615384615385,0.025029367815786907,-0.1176459748888744,0.2985578462360386,0.021559349194006847,-0.05585026239601312,-0.2684107482797664
2026-04-01,EDP Services [sub],0.494,QUIET,-0.0503,0.7619047619047619,0.5595238095238095,0.6153846153846154,0.07994219254401647,0.1816618229771505,0.30853467805217516,0.03146242098894373,-0.0009374376677835639,0.030897049586258524
2026-04-01,Finance: Consumer Services [sub],0.362,MIXED,-0.0523,0.5674603174603174,0.2619047619047619,0.5961538461538461,0.16452966832193217,0.22423421269334187,0.3379144292300428,0.02766424342868165,0.08365003811013214,0.0734694393024499
2026-04-01,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.384,MIXED,-0.0011,0.8015873015873016,0.42857142857142855,0.6153846153846154,0.05136102336533965,0.33356910792879724,0.2868204468498612,0.04357623276117929,-0.029518606846460377,0.18280433453790526
2026-04-01,Business Services [sub],0.385,QUIET,-0.0638,0.5833333333333334,0.6388888888888888,0.5192307692307693,0.1203224172260089,0.17957873408839808,0.23723905604243986,0.02739287507520923,0.03944278701420886,0.028813960697506108
2026-04-01,Investment Managers [sub],0.457,MIXED,-0.0527,0.7301587301587301,0.7777777777777778,0.36538461538461536,0.10000629241772319,0.09521355864066128,0.19783914246480086,0.018484327335961354,0.019126662205923156,-0.0555512147502307
2026-04-01,Property-Casualty Insurers [sub],0.488,MIXED,-0.0467,0.5634920634920635,0.0992063492063492,0.4423076923076923,0.03158246389451613,0.14675267036408646,0.16081430976162808,0.015255453956371725,-0.0492971663172839,-0.004012103026805519
2026-04-01,Medical/Dental Instruments [sub],0.412,MIXED,-0.073,0.6746031746031746,0.36904761904761907,0.3076923076923077,0.047937794856061755,0.19076673172581038,0.33894087599803197,0.0264045646745527,-0.032941835355738275,0.0400019583349184
2026-04-01,Precious Metals [sub],0.781,STRESS,-0.1332,0.8928571428571429,0.027777777777777776,1.0,-0.028176469999514397,-0.11483653558229656,0.41613866592489646,0.020331485668635244,-0.10905610021131443,-0.26560130897318857
2026-04-01,Telecommunications Equipment [sub],0.482,VOLATILE,0.015,0.9166666666666666,0.5992063492063492,0.4230769230769231,0.07974405509200522,0.034655812890353355,0.19908583917910272,0.028543641675649083,-0.0011355751197948127,-0.11610896050053862
2026-04-01,Major Chemicals [sub],0.526,MOMENTUM,0.0668,0.6904761904761905,0.7341269841269841,0.15384615384615385,0.09710507632945764,0.013706176795597491,0.17291059684892118,0.02691574705591158,0.01622544611765761,-0.13705859659529449
2026-04-01,Electric Utilities: Central [sub],0.674,QUIET,-0.0192,0.7976190476190477,0.0992063492063492,0.21153846153846154,0.014821513802968145,-0.0018078072704299508,0.18458882384236364,0.0203463422518449,-0.06605811640883189,-0.15257258066132193
2026-04-01,Computer Software: Programming Data Processing [sub],0.271,QUIET,-0.0094,0.6150793650793651,0.5873015873015873,0.5192307692307693,0.14336025148568088,0.23885463497787263,0.3030996093533284,0.03205797173519928,0.06248062127388085,0.08808986158698065
2026-04-01,Investment Bankers/Brokers/Service [sub],0.481,QUIET,-0.0454,0.7698412698412699,0.48412698412698413,0.6153846153846154,0.09422547789648861,0.10664646135796652,0.18198888959647702,0.02047364301600326,0.013345847684688578,-0.04411831203292546
2026-04-01,Marine Transportation [sub],0.571,STRESS,-0.0499,0.8968253968253969,0.5992063492063492,0.6730769230769231,0.0424845994391676,-0.0025213034890551045,0.2179462880037062,0.016798054556575383,-0.03839503077263243,-0.15328607687994708
2026-04-01,Metal Fabrications [sub],0.451,STRESS,-0.052,0.8809523809523809,0.42857142857142855,0.6346153846153846,0.16896329240768093,0.16086789384411482,0.28450628014972157,0.030044054995272296,0.0880836621958809,0.010103120453222841
2026-04-01,Restaurants [sub],0.304,MIXED,-0.0675,0.5793650793650794,0.7380952380952381,0.40384615384615385,0.04810018657944082,0.18391204362333502,0.2543247346216359,0.024553261919038363,-0.03277944363235921,0.033147270232443043
2026-04-01,Medical Specialities [sub],0.493,MIXED,-0.0666,0.8055555555555556,0.21428571428571427,0.4230769230769231,0.09347747575580101,0.4370693761427884,0.2270099453096374,0.030638254054028376,0.01259784554400098,0.2863046027518964
2026-04-01,Commercial Banks [sub],0.522,VOLATILE,-0.0078,0.9087301587301587,0.5158730158730159,0.8653846153846154,0.00829340511198362,0.12711508583934328,0.23866374705691887,0.017223893229029286,-0.07258622509981641,-0.023649687551548698
2026-04-01,Military/Government/Technical [sub],0.566,STRESS,-0.053,0.9166666666666666,0.746031746031746,0.7115384615384616,0.06363964803203448,0.16933293387185877,0.31670617082738617,0.035035575859642246,-0.01723998217976555,0.018568160480966794
2026-04-01,Electrical Products [sub],0.54,STRESS,-0.0225,0.9126984126984127,0.6547619047619048,0.6346153846153846,0.2874851536207035,0.475264085750319,0.32062757739212183,0.03056302616954979,0.20660552340890345,0.324499312359427
2026-04-01,Real Estate [sub],0.559,MIXED,-0.0665,0.4523809523809524,0.7182539682539683,0.019230769230769232,0.06559021987468072,0.16717432977842184,0.18812185182178076,0.018706463127300045,-0.015289410337119308,0.01640955638752986
2026-04-01,Hotels/Resorts [sub],0.43,MIXED,0.0024,0.8293650793650794,0.8214285714285714,0.36538461538461536,0.0439448601726784,0.14733362810722261,0.1892811285423332,0.01996266764956941,-0.03693477003912163,-0.0034311452836693623
2026-04-01,Services-Misc. Amusement & Recreation [sub],0.522,MIXED,-0.0309,0.8452380952380952,0.8412698412698413,0.38461538461538464,0.09249531266382394,0.33852143351387465,0.13972773681792147,0.028210723175975467,0.011615682452023907,0.18775666012298267
2026-04-01,Auto Parts:O.E.M. [sub],0.441,STRESS,-0.0618,0.8968253968253969,0.25396825396825395,0.5576923076923077,0.09148721598864218,0.10745127956584244,0.3222723964324035,0.021097042587471044,0.010607585776842149,-0.04331349382504954
2026-04-01,Other Consumer Services [sub],0.387,QUIET,0.0311,0.5714285714285714,0.746031746031746,0.4423076923076923,0.01159017416732544,0.05153091347938399,0.20056854819260161,0.02040562566666674,-0.06928945604447459,-0.09923385991150799
2026-04-01,Industrial Specialties [sub],0.504,MIXED,-0.0865,0.8293650793650794,0.7023809523809523,0.4423076923076923,0.07949045318092662,0.21270261603858964,0.27760020955486503,0.025696540008978707,-0.0013891770308734064,0.061937842647697666
2026-04-01,Natural Gas Distribution [sub],0.494,MIXED,-0.0008,0.5357142857142857,0.3055555555555556,0.11538461538461539,0.034247842064595746,0.027792561148024086,0.13331250677161116,0.01312066375163574,-0.046631788147204284,-0.12297221224286789
2026-04-01,Packaged Foods [sub],0.839,DISPERSION,-0.1151,0.17857142857142858,0.9404761904761905,0.07692307692307693,0.000303857686731801,0.038952666117305856,0.12551677577869344,0.02301530071819805,-0.08057577252506823,-0.11181210727358612
2026-04-01,Metal Mining [sub],0.763,QUIET,-0.1411,0.8055555555555556,0.20238095238095238,1.0,0.14563180293022548,0.02382354811590237,0.5099029153618468,0.04346296885819268,0.06475217271842545,-0.1269412252749896
2026-04-01,Diversified Commercial Services [sub],0.525,STRESS,-0.0746,0.8531746031746031,0.6111111111111112,0.19230769230769232,0.11265834992119506,0.1413520704761677,0.16736871231907108,0.02488020648247731,0.031778719709395026,-0.009412702914724264
2026-04-01,Professional Services [sub],0.227,MIXED,-0.0168,0.30952380952380953,0.5158730158730159,0.75,0.07039810085756515,0.15140165780959314,0.3264120699913351,0.03560418749232529,-0.01048152935423488,0.0006368844187011613
2026-04-01,Homebuilding [sub],0.392,MIXED,-0.1098,0.5317460317460317,0.45634920634920634,0.2692307692307692,0.04253289285184403,0.1896885484702362,0.3398302152568611,0.01776362125508926,-0.038346737359956,0.03892377507934422
2026-04-01,Specialty Insurers [sub],0.381,MIXED,-0.057,0.7380952380952381,0.8015873015873016,0.34615384615384615,0.026950487239554732,0.18807391983803168,0.20287194467988512,0.02149998242846677,-0.0539291429722453,0.0373091464471397
2026-04-01,Medical/Nursing Services [sub],0.468,VOLATILE,0.0098,0.8849206349206349,0.7341269841269841,0.23076923076923078,0.10495781748695854,0.35558660323879043,0.22848894552143081,0.029594591681446285,0.024078187275158508,0.20482182984789846
2026-04-01,Beverages (Production/Distribution) [sub],0.513,QUIET,-0.0724,0.6944444444444444,0.6904761904761905,0.5769230769230769,0.05932093738059252,0.10352186480470671,0.19265811029221044,0.021065452583699067,-0.02155869283120751,-0.04724290858618527
2026-04-01,Aerospace [sub],0.656,STRESS,-0.1135,0.9087301587301587,0.376984126984127,0.8461538461538461,-0.0044973866069457635,0.03646432964220425,0.27964509180852826,0.027102930936888266,-0.0853770168187458,-0.11430044374868772
2026-04-01,Other Specialty Stores [sub],0.583,MIXED,-0.1195,0.2896825396825397,0.42063492063492064,0.057692307692307696,0.08364238038894944,0.10219214976557378,0.25478027189027824,0.024570929758931888,0.0027627501771494145,-0.048572623625318195
2026-04-01,Electronic Components [sub],0.312,VOLATILE,0.0407,0.9007936507936508,0.4444444444444444,0.5769230769230769,0.23543363404512663,0.4417662006402785,0.3155142625646332,0.035735824124242505,0.1545540038333266,0.2910014272493865
2026-04-01,Steel/Iron Ore [sub],0.511,STRESS,-0.0561,0.8968253968253969,0.6111111111111112,0.38461538461538464,0.13198735971108655,0.1811702903305954,0.29018906922149096,0.02165498890694394,0.05110772949928652,0.03040551693970342
2026-04-01,Integrated oil Companies [sub],0.839,MOMENTUM,0.1241,0.8373015873015873,0.9365079365079365,0.038461538461538464,0.0021793706488748565,-0.042335538384099536,0.32758725228437047,0.015965285985417826,-0.07870025956292517,-0.1931003117749915
2026-04-01,Air Freight/Delivery Services [sub],0.588,STRESS,-0.0882,0.9166666666666666,0.4444444444444444,0.7115384615384616,0.02169377105866732,0.31059903987942716,0.45871148277550877,0.021547188480729153,-0.05918585915313271,0.1598342664885352
2026-04-01,Life Insurance [sub],0.354,MIXED,-0.0048,0.746031746031746,0.36507936507936506,0.25,0.09291785021306742,0.15653633743420747,0.152534464986486,0.010702918594421441,0.012038220001267391,0.005771564043315497
2026-04-01,Finance/Investors Services [sub],0.675,STRESS,-0.0335,0.8968253968253969,0.8293650793650794,0.25,0.06761766447534256,-0.010021646223431047,0.12893487680905924,0.011218418693632711,-0.013261965736457465,-0.16078641961432302
2026-04-01,Cable & Other Pay Television Services [sub],0.417,MIXED,-0.0116,0.4603174603174603,0.3333333333333333,0.09615384615384616,-0.003250587648991332,-0.09991148588897614,0.36200612099243473,0.023329437925982074,-0.08413021786079136,-0.25067625927986814
2026-04-01,Auto Manufacturing [sub],0.621,STRESS,-0.0594,0.8690476190476191,0.12698412698412698,0.5576923076923077,-0.012124647549721312,-0.01417928211379893,0.23701720184374417,0.024435375917879393,-0.09300427776152134,-0.1649440555046909
2026-04-01,Clothing/Shoe/Accessory Stores [sub],0.407,MIXED,-0.1004,0.3611111111111111,0.626984126984127,0.17307692307692307,0.09201149594281666,0.04384924005804991,0.30776709131382396,0.018880776809949207,0.011131865731016627,-0.10691553333284207
2026-04-01,Containers/Packaging [sub],0.658,STRESS,-0.0859,0.9126984126984127,0.8888888888888888,0.7884615384615384,0.08729935801997435,0.1714057467756145,0.30285921538450294,0.0314234398432804,0.006419727808174319,0.02064097338472251
2026-04-01,Apparel [sub],0.462,MIXED,-0.0943,0.44841269841269843,0.06746031746031746,0.40384615384615385,0.07661478472020766,0.06097068123246974,0.3047512063221847,0.01958632944822304,-0.004264845491592367,-0.08979409215842224
2026-04-01,Trusts Except Educational Religious and Charitable [sub],0.695,STRESS,-0.0302,0.9087301587301587,0.9126984126984127,0.8846153846153846,0.04228104242040698,0.049282207804052236,0.08124335358795322,0.007999698389847543,-0.03859858779139305,-0.10148256558683974
2026-04-01,Retail-Auto Dealers and Gas Stations [sub],0.442,QUIET,-0.0153,0.5912698412698413,0.49603174603174605,0.057692307692307696,0.10954024390505612,0.12441607080517136,0.23047146703738958,0.02298140193979443,0.028660613693256093,-0.026348702585720613
2026-04-01,Power Generation [sub],0.514,MIXED,-0.0149,0.8174603174603174,0.01984126984126984,0.36538461538461536,-0.009465710386523885,0.011242307512018934,0.16749892298504962,0.0075454629725341645,-0.09034534059832391,-0.13952246587887304
2026-04-01,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.515,QUIET,0.0003,0.7777777777777778,0.6428571428571429,0.3269230769230769,0.09347106242187486,0.011190718496846053,0.2735306257786608,0.0292249776376517,0.012591432210074832,-0.13957405489404592
2026-04-01,Catalog/Specialty Distribution [sub],0.444,MIXED,-0.0342,0.7976190476190477,0.32936507936507936,0.5384615384615384,0.08046748167930673,0.15775644792283128,0.265201845958341,0.023005138171858338,-0.0004121485324933005,0.0069916745319393014
2026-04-01,Trucking Freight/Courier Services [sub],0.406,MIXED,-0.0587,0.6507936507936508,0.5555555555555556,0.8846153846153846,0.15583131601094546,0.27407153477401036,0.24420763274504892,0.014251908699477341,0.07495168579914543,0.12330676138311839
2026-04-01,Department/Specialty Retail Stores [sub],0.504,MIXED,-0.0445,0.19444444444444445,0.4365079365079365,0.3076923076923077,-0.004084387066486284,0.007621361052052356,0.21009956989670694,0.016678197711062694,-0.08496401727828631,-0.14314341233883962
2026-04-01,Home Furnishings [sub],0.452,MIXED,-0.0487,0.4722222222222222,0.21428571428571427,0.5576923076923077,0.12252987855944686,0.24082573414443798,0.2682592244143758,0.02187918742434474,0.04165024834764683,0.090060960753546
2026-04-01,Broadcasting [sub],0.48,MIXED,-0.0984,0.42857142857142855,0.6746031746031746,0.057692307692307696,0.10604521459110927,0.2447786737381641,0.2619472942996877,0.027390435426716875,0.02516558437930924,0.09401390034727211
2026-04-01,Hospital/Nursing Management [sub],0.575,MIXED,-0.1031,0.21428571428571427,0.30952380952380953,0.3076923076923077,0.05890845667672684,0.1762351554212116,0.20367640524306765,0.021915762619887005,-0.02197117353507319,0.02547038203031962
2026-04-01,Transportation Services [sub],0.464,STRESS,-0.0555,0.8928571428571429,0.7579365079365079,0.38461538461538464,0.115859153858064,0.21639671643921732,0.2657200698115538,0.020290529228412617,0.03497952364626397,0.06563194304832534
2026-04-01,Package Goods/Cosmetics [sub],0.378,MIXED,-0.0885,0.4087301587301587,0.746031746031746,0.5769230769230769,0.035154304162744454,0.17691465677126184,0.1738623829982463,0.018331312746517475,-0.045725326049055576,0.02614988338036986
2026-04-01,Oilfield Services/Equipment [sub],0.678,MOMENTUM,0.0248,0.05555555555555555,0.7103174603174603,0.019230769230769232,0.08914376026335691,-0.04628591189938558,0.2568455104255302,0.02274025948858353,0.008264130051556878,-0.19705068529027756
2026-04-01,Oil and Gas Field Machinery [sub],0.616,MIXED,-0.0248,0.623015873015873,0.7023809523809523,0.038461538461538464,0.12385780082976772,-0.04671095479706611,0.20548742557318245,0.02141248890403552,0.04297817061796769,-0.19747572818795808
2026-04-01,Radio And Television Broadcasting And Communications Equipment [sub],0.33,MIXED,0.0629,0.7261904761904762,0.7063492063492064,0.6346153846153846,0.11868287226214891,0.09018882153511232,0.4447048263795555,0.04285861432048573,0.03780324205034888,-0.06057595185577966
2026-04-01,Construction/Ag Equipment/Trucks [sub],0.417,MIXED,-0.0801,0.8214285714285714,0.5198412698412699,0.75,0.0938459237929008,0.16117295498121398,0.40251421701873796,0.015428710098687664,0.012966293581100768,0.010408181590322002
2026-04-01,Savings Institutions [sub],0.379,MIXED,-0.0165,0.13095238095238096,0.1626984126984127,0.5,0.05197397012116145,0.16165372832844538,0.2275738403237977,0.009800582732931029,-0.02890566009063858,0.010888954937553402
2026-04-01,Biotechnology: Laboratory Analytical Instruments [sub],0.485,MIXED,-0.0791,0.6111111111111112,0.3531746031746032,0.19230769230769232,0.01776329997046533,0.2853070492857892,0.3566907026167989,0.017953686674826403,-0.0631163302413347,0.13454227589489723
