as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2026-03-05,Integrated oil Companies [sub],0.574,MOMENTUM,0.1395,0.4801587301587302,0.7063492063492064,0.16,0.10633656778284584,0.12222438130215929,0.25780818619173324,0.019427868698237382,0.1104920054852067,0.01250027897120183
2026-03-05,Electronic Components [sub],0.553,MIXED,-0.0161,0.623015873015873,0.8373015873015873,0.24,0.12082499074518904,0.7391750819295066,0.4905411948567634,0.03186047159624745,0.1249804284475499,0.6294509795985492
2026-03-05,Finance/Investors Services [sub],0.66,DISPERSION,-0.0103,0.746031746031746,0.9920634920634921,0.1,-0.003623737276359895,0.005174892674560949,0.17722614291126407,0.012132794240200327,0.0005317004260009701,-0.10454920965639651
2026-03-05,Air Freight/Delivery Services [sub],0.586,STRESS,-0.1563,0.9087301587301587,0.7698412698412699,0.44,-0.018946874972886052,0.09047514786102684,0.4505205784927601,0.019529991668464388,-0.014791437270525187,-0.01924895446993062
2026-03-05,Retail-Auto Dealers and Gas Stations [sub],0.581,DISPERSION,-0.0751,0.6984126984126984,0.873015873015873,0.0,-0.000436983876877739,0.09510507067780183,0.24133921890789706,0.018543901850696702,0.0037184538254831263,-0.014619031653155631
2026-03-05,Metal Mining [sub],0.582,STRESS,-0.048,0.8531746031746031,0.6388888888888888,0.96,0.005422591037857805,0.1102585575032431,0.6314158727868173,0.02828229612219436,0.00957802874021867,0.0005344551722856333
2026-03-05,Life Insurance [sub],0.814,DISPERSION,-0.0605,0.8134920634920635,0.9920634920634921,0.12,0.015447459397106789,0.0711296752442292,0.20988741100860484,0.011028173908469422,0.019602897099467654,-0.038594427086728264
2026-03-05,Trusts Except Educational Religious and Charitable [sub],0.528,DISPERSION,-0.0052,0.8531746031746031,0.8293650793650794,0.14,-0.011877348428023238,0.027827348332041035,0.17486514705049808,0.009688320486517087,-0.0077219107256623724,-0.08189675399891642
2026-03-05,Apparel [sub],0.586,VOLATILE,0.0681,0.876984126984127,0.9841269841269841,0.28,-0.04089910262005869,-0.008856605661400119,0.2686150966381226,0.018143833284355863,-0.03674366491769783,-0.11858070799235758
2026-03-05,Containers/Packaging [sub],0.503,MIXED,0.0015,0.8452380952380952,0.9801587301587301,0.52,-0.015007100074073798,0.036852042147386355,0.2866021351315388,0.02685811813798384,-0.010851662371712933,-0.0728720601835711
2026-03-05,Cable & Other Pay Television Services [sub],0.678,QUIET,0.0829,0.6587301587301587,0.7896825396825397,0.04,-0.016855387726036675,-0.12250775116775792,0.19484135619479728,0.01878331037792431,-0.01269995002367581,-0.2322318534987154
2026-03-05,Auto Manufacturing [sub],0.556,QUIET,-0.045,0.6349206349206349,0.6626984126984127,0.26,-0.04574785696621686,-0.02089869596373073,0.2948438995353725,0.020117513844566844,-0.041592419263856,-0.1306227982946882
2026-03-05,Power Generation [sub],0.663,MOMENTUM,0.0514,0.7103174603174603,0.8095238095238095,0.06,0.008337176496691079,-0.007230885242588414,0.16253579168775137,0.01317921170525492,0.012492614199051944,-0.11695498757354587
2026-03-05,Clothing/Shoe/Accessory Stores [sub],0.4,MIXED,-0.0285,0.3968253968253968,0.3055555555555556,0.04,-0.021116796086742995,0.05907818135237308,0.2794276613202935,0.025041951328609986,-0.01696135838438213,-0.05064592097858438
2026-03-05,Department/Specialty Retail Stores [sub],0.374,MIXED,-0.0075,0.15079365079365079,0.42063492063492064,0.32,-0.01221935791785056,-0.03608176505877181,0.18161153159414506,0.019556576776642264,-0.008063920215489694,-0.14580586738972928
2026-03-05,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.642,MIXED,-0.0513,0.8452380952380952,0.876984126984127,0.22,0.004434048363243015,0.0658679329138756,0.3053906686858922,0.028557296101586877,0.00858948606560388,-0.043856169417081856
2026-03-05,Steel/Iron Ore [sub],0.598,DISPERSION,-0.0418,0.6428571428571429,0.8690476190476191,0.08,-0.02704031191406986,0.2902628109392824,0.3198353011303308,0.017350129290595595,-0.022884874211708994,0.18053870860832494
2026-03-05,Catalog/Specialty Distribution [sub],0.677,STRESS,-0.0214,0.8809523809523809,0.9801587301587301,0.18,-0.023348571261179285,0.044798464221026846,0.3417581262552289,0.02452365942596305,-0.01919313355881842,-0.06492563810993061
2026-03-05,Home Furnishings [sub],0.445,MIXED,-0.0688,0.5753968253968254,0.28174603174603174,0.42,0.006231150315886724,0.11697833371140165,0.25472712323953356,0.021982970788879744,0.01038658801824759,0.00725423138044419
2026-03-05,Broadcasting [sub],0.741,MOMENTUM,0.0568,0.8412698412698413,0.8333333333333334,0.14,-0.1067030323501269,0.07398888023654338,0.20393518935741473,0.025031278501607357,-0.10254759464776604,-0.035735222094414085
2026-03-05,Trucking Freight/Courier Services [sub],0.506,MIXED,-0.0036,0.7142857142857143,0.7658730158730159,0.78,0.051233543904978474,0.3746158987937358,0.27819017099105714,0.01314912198467122,0.055388981607339335,0.26489179646277833
2026-03-05,Transportation Services [sub],0.735,MOMENTUM,0.0469,0.7777777777777778,0.9722222222222222,0.04,-0.0036822955114913514,0.11330371772911474,0.3043907952538946,0.02119727103052035,0.00047314219086951395,0.0035796153981572792
2026-03-05,Oilfield Services/Equipment [sub],0.506,DISPERSION,0.0514,0.3611111111111111,0.8650793650793651,0.12,0.061837562829726966,0.1663045729159165,0.27262925118435954,0.022535797733314933,0.06599300053208783,0.05658047058495903
2026-03-05,Hospital/Nursing Management [sub],0.644,MOMENTUM,0.069,0.8333333333333334,0.8968253968253969,0.28,-0.05540757814674735,-0.08703019868706596,0.19050323566539412,0.017339045335506408,-0.05125214044438649,-0.19675430101802344
2026-03-05,Package Goods/Cosmetics [sub],0.726,STRESS,-0.0668,0.9166666666666666,1.0,0.58,-0.07347255423025889,-0.11148923989370563,0.18773939984193924,0.021536580728675526,-0.06931711652789803,-0.2212133422246631
2026-03-05,Radio And Television Broadcasting And Communications Equipment [sub],0.324,MIXED,-0.0048,0.7380952380952381,0.21825396825396826,0.58,0.150153949792869,0.5809277160554878,0.5359359624758591,0.04658011195206187,0.15430938749522988,0.4712036137245303
2026-03-05,Construction/Ag Equipment/Trucks [sub],0.362,MOMENTUM,0.0215,0.5198412698412699,0.8611111111111112,0.56,-0.04583113401116645,0.02383035166473224,0.34232400201896945,0.01635761662104295,-0.04167569630880559,-0.08589375066622522
2026-03-05,Savings Institutions [sub],0.479,MIXED,-0.0617,0.753968253968254,0.7579365079365079,0.5,0.025394504241306848,0.09336557594525852,0.16086239574964872,0.00890958069703612,0.029549941943667713,-0.016358526385698943
2026-03-05,Development Stage/Pre-Revenue [sub],0.557,QUIET,-0.1248,0.5317460317460317,0.48412698412698413,1.0,-0.12866489137119486,0.1574874278385392,0.5589569345234203,0.03834875812593678,-0.124509453668834,0.047763325507581736
2026-03-05,Oil/Gas Transmission [sub],0.693,MOMENTUM,0.0976,0.36904761904761907,0.8095238095238095,0.06,0.05902585445616659,-0.05559252049802299,0.16127208492771047,0.022690633643014387,0.06318129215852746,-0.16531662282898046
2026-03-05,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.649,MIXED,-0.056,0.34523809523809523,0.35714285714285715,0.0,0.009956304196973242,0.08782329376695097,0.3046293190231614,0.02874269422332979,0.014111741899334108,-0.021900808564006488
2026-03-05,Finance Companies [sub],0.848,MOMENTUM,0.0729,0.8095238095238095,0.9642857142857143,0.02,-0.028761625556715575,-0.018616102120401434,0.19235721126699365,0.01088709210294098,-0.02460618785435471,-0.1283402044513589
2026-03-05,Oil and Gas Field Machinery [sub],0.651,MOMENTUM,0.0826,0.6547619047619048,0.996031746031746,0.08,-0.005899426517459561,0.05274558885891967,0.3363966057988257,0.017884095828566517,-0.0017439888150986953,-0.05697851347203779
2026-03-05,RETAIL: Building Materials [sub],0.537,STRESS,-0.0515,0.8849206349206349,0.9801587301587301,0.68,-0.05785317288762892,-0.08890616308254462,0.30609115312111834,0.018993028808996636,-0.05369773518526806,-0.1986302654135021
2026-03-05,Biotechnology: Laboratory Analytical Instruments [sub],0.808,DISPERSION,-0.046,0.1984126984126984,1.0,0.02,-0.008472594716422477,0.18595069760955063,0.3225487703699279,0.01737788450371488,-0.0043171570140616115,0.07622659527859317
2026-03-05,Consumer Electronics/Appliances [sub],0.644,DISPERSION,-0.0252,0.6587301587301587,0.9682539682539683,0.02,-0.032061771342380974,0.024046909948906015,0.3089961073375769,0.01642826378354481,-0.02790633364002011,-0.08567719238205145
2026-03-05,Engineering & Construction [sub],0.626,MIXED,-0.0019,0.8015873015873016,0.8095238095238095,0.82,0.08986903393721657,0.3935346894180314,0.43423269303017425,0.027546210662433124,0.09402447163957743,0.2838105870870739
2026-03-05,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.368,MIXED,0.0092,0.373015873015873,0.376984126984127,0.1,0.06492173246127231,0.2917535898837691,0.4540914009332125,0.03906191783546882,0.06907717016363317,0.18202948755281162
2026-03-05,Office Equipment/Supplies/Services [sub],0.628,DISPERSION,0.0064,0.8571428571428571,0.9841269841269841,0.18,-0.10690980659438054,-0.02335166623498086,0.26063377618891576,0.023048294702341137,-0.10275436889201968,-0.13307576856593833
2026-03-05,Farming/Seeds/Milling [sub],0.28,MIXED,0.0097,0.36904761904761907,0.746031746031746,0.2,0.05437285364312161,-0.05427346177845327,0.17461206476049493,0.023482224728774342,0.05852829134548247,-0.16399756410941074
2026-03-05,Coal Mining [sub],0.377,MIXED,-0.1046,0.4523809523809524,0.5873015873015873,0.22,0.09740332921164829,0.2123835564280454,0.4011927052740136,0.02555445595921637,0.10155876691400915,0.10265945409708795
2026-03-05,Computer Manufacturing [sub],0.399,MIXED,0.0062,0.8214285714285714,0.9166666666666666,0.42,-0.06585342169548392,0.7632498967495174,0.38236892485409263,0.04358686318235539,-0.061697983993123054,0.65352579441856
2026-03-05,Recreational Games/Products/Toys [sub],0.626,MIXED,-0.1085,0.6150793650793651,0.8611111111111112,0.26,-0.03911969431897999,0.08038301824593286,0.283702634034739,0.02432608581355749,-0.03496425661661913,-0.029341084085024602
2026-03-05,Shoe Manufacturing [sub],0.428,MIXED,-0.05,0.4801587301587302,0.7857142857142857,0.1,-0.05236816089974583,0.10577718999345853,0.35936601101749627,0.024060727313148036,-0.04821272319738497,-0.0039469123374989284
2026-03-05,Railroads [sub],0.411,MOMENTUM,0.0852,0.4722222222222222,0.3055555555555556,0.56,-0.020956646522749867,0.04679988547466496,0.18858908247667744,0.009762521023677879,-0.016801208820389,-0.0629242168562925
2026-03-05,Water Supply [sub],0.52,MIXED,0.0392,0.6587301587301587,0.7182539682539683,0.14,0.010155769165275386,-0.04035713280014219,0.19156664152695055,0.011398996319132614,0.014311206867636251,-0.15008123513109967
2026-03-05, Medicinal Chemicals and Botanical Products  [sub],0.724,MIXED,-0.0665,0.14682539682539683,0.027777777777777776,0.06,0.07164234546476611,0.21854882259261887,0.33414887958272627,0.03820930243364181,0.07579778316712697,0.10882472026166141
2026-03-05,Plastic Products [sub],0.34,MIXED,0.0174,0.6547619047619048,0.6626984126984127,0.36,-0.025309210806787164,0.01953348953162215,0.30496373082013695,0.0199738209699687,-0.021153773104426298,-0.09019061279933531
2026-03-05,Advertising [sub],0.674,MIXED,0.0958,0.8253968253968254,0.9484126984126984,0.3,0.01936499860553087,0.14035634276608233,0.2667595237171291,0.026640291275458076,0.023520436307891735,0.03063224043512487
2026-03-05,Computer peripheral equipment [sub],0.718,MOMENTUM,0.092,0.8928571428571429,0.9920634920634921,0.44,-0.004099766971450869,0.41542106835994264,0.2938857354416077,0.019738247229896363,5.567073090999644e-05,0.30569696602898516
2026-03-05,Consumer Specialties [sub],0.459,MIXED,0.0817,0.2698412698412698,0.4126984126984127,0.06,0.07755322599287617,0.32295926876615355,0.36658500989335946,0.030083366919138033,0.08170866369523704,0.21323516643519608
2026-03-05,Computer Communications Equipment [sub],0.543,MIXED,0.0017,0.7698412698412699,0.9920634920634921,0.38,0.05974366476615467,0.5084880560456491,0.28996375701551297,0.015850372945080494,0.06389910246851553,0.3987639537146916
2026-03-05,Food Chains [sub],0.309,MIXED,-0.0351,0.503968253968254,0.8531746031746031,0.28,0.03875386785482826,0.05009917960757626,0.2280131633791792,0.020948675220861104,0.04290930555718912,-0.0596249227233812
2026-03-05,Building Materials [sub],0.394,MIXED,-0.0418,0.7420634920634921,0.5238095238095238,0.7,-0.013719327537973891,0.15057199171878755,0.31941999619187067,0.016106241175168092,-0.009563889835613026,0.040847889387830086
2026-03-05,Biotechnology: Commercial Physical & Biological Resarch [sub],0.697,MIXED,-0.1479,0.7857142857142857,0.9642857142857143,0.64,0.06521438517781397,0.35906313710696747,0.3538608363199167,0.024298596495778337,0.06936982288017483,0.24933903477601
2026-03-05,Environmental Services [sub],0.519,MOMENTUM,0.0287,0.873015873015873,0.746031746031746,0.38,-0.03834881173615867,-0.11172572153263616,0.26204716137049816,0.015914156272863127,-0.03419337403379781,-0.22144982386359363
2026-03-05,Paper [sub],0.524,MIXED,-0.0107,0.8214285714285714,0.996031746031746,0.48,-0.07857270504065916,-0.09900358695571143,0.32411890692092304,0.02040810823782158,-0.0744172673382983,-0.2087276892866689
2026-03-05,Publishing [sub],0.648,MOMENTUM,0.0984,0.8015873015873016,0.8650793650793651,0.32,-0.006879110058539473,0.03392788931837676,0.2201715399894037,0.019307582768437685,-0.0027236723561786073,-0.0757962130125807
2026-03-05,Building Products [sub],0.547,MIXED,-0.053,0.6706349206349206,0.5793650793650794,0.04,0.013864942064852892,0.14850093396437525,0.390312486165983,0.03540369614403129,0.018020379767213757,0.03877683163341779
2026-03-05,Food Distributors [sub],0.598,MIXED,-0.0077,0.7976190476190477,0.8571428571428571,0.22,-0.008145736658806801,0.033863924261209766,0.2502724049686915,0.017537492955928272,-0.003990298956445936,-0.0758601780697477
2026-03-05,Agricultural Chemicals [sub],0.647,MOMENTUM,0.0437,0.6825396825396826,1.0,0.12,0.04644166035469399,-0.018071196498149922,0.43010641096875785,0.02949384768646781,0.050597098057054854,-0.1277952988291074
2026-03-05,Retail: Computer Software & Peripheral Equipment [sub],0.68,STRESS,-0.0439,0.8968253968253969,0.996031746031746,0.44,0.08243778620902487,0.468322784523993,0.28040771897987127,0.01742890686040962,0.08659322391138573,0.35859868219303553
2026-03-05,Garments and Clothing [sub],0.487,MIXED,0.0526,0.42063492063492064,0.16666666666666666,0.16,0.006867464077732199,0.04726860318074033,0.3187891469900398,0.021463793444836902,0.011022901780093065,-0.06245549915021713
2026-03-05,Ophthalmic Goods [sub],0.466,MIXED,0.0536,0.6785714285714286,0.753968253968254,0.16,-0.05426952888356573,-0.07759217553063724,0.3097148781043601,0.025032248145748587,-0.05011409118120487,-0.18731627786159472
2026-03-05,Misc Health and Biotechnology Services [sub],0.744,STRESS,-0.0428,0.9365079365079365,0.996031746031746,0.06,0.009727376568050783,0.6904156989618626,0.392283409495308,0.039811316815565274,0.013882814270411648,0.5806915966309052
2026-03-05,Banks [sub],0.56,MIXED,-0.0311,0.7063492063492064,0.2896825396825397,0.82,0.050250248907244055,0.043626254591483615,0.16517049487193522,0.008136236215143582,0.05440568660960492,-0.06609784773947384
2026-03-05,Other Metals and Minerals [sub],0.581,MIXED,0.0291,0.7817460317460317,0.03571428571428571,0.96,-0.09806544054764355,0.06566226733801317,0.60906305797135,0.03373803892608592,-0.09391000284528268,-0.04406183499294429
2026-03-05,Forest Products [sub],0.51,MIXED,-0.0477,0.49206349206349204,1.0,0.4,-0.061900457370691164,-0.023137054195838003,0.2593892827250255,0.013681496516207573,-0.0577450196683303,-0.13286115652679548
2026-03-05,Fluid Controls [sub],0.619,DISPERSION,0.0171,0.6587301587301587,0.9206349206349206,0.04,0.00022106555047174403,0.02080390089699713,0.2698269260131913,0.011336676363510833,0.004376503252832609,-0.08892020143396033
2026-03-05,Movies/Entertainment [sub],0.375,MIXED,0.091,0.8373015873015873,0.5079365079365079,0.54,-0.044279744085097716,0.20368959445896007,0.4114403601694571,0.03092667286524245,-0.040124306382736855,0.0939654921280026
2026-03-05,Integrated Freight & Logistics [sub],0.697,STRESS,-0.1053,0.8888888888888888,0.8968253968253969,0.4,-0.087111018602959,-0.08954175344528459,0.2899761049467762,0.019160388492282167,-0.08295558090059814,-0.19926585577624206
2026-03-05,Specialty Foods [sub],0.567,VOLATILE,0.0137,0.8531746031746031,0.873015873015873,0.28,-0.03822468709345295,-0.05755313789193772,0.21087281220582355,0.015082619883316906,-0.034069249391092085,-0.1672772402228952
2026-03-05,Meat/Poultry/Fish [sub],0.549,QUIET,-0.0269,0.7738095238095238,0.626984126984127,0.84,0.03302568862499644,-0.10925565519003799,0.23629327843361272,0.013455885754914368,0.0371811263273573,-0.21897975752099547
2026-03-19,Industrials,0.577,QUIET,-0.0809,0.3888888888888889,0.6388888888888888,0.1568627450980392,0.15101217913437592,0.22484230060576005,0.262483063423493,0.027644821105649014,0.019838764032577783,0.0536210416002183
2026-03-19,Consumer Discretionary,0.527,MIXED,-0.0874,0.42857142857142855,0.7698412698412699,0.0,0.13989620062737118,0.16809889363417652,0.21450280423235846,0.026878774975551543,0.00872278552557304,-0.003122365371365232
2026-03-19,Finance,0.59,MIXED,-0.0728,0.7777777777777778,0.6031746031746031,0.0,0.12379785105249486,0.1361518556580057,0.18529316602912807,0.01805256883916207,-0.007375564049303285,-0.035069403347536054
2026-03-19,Technology,0.445,MIXED,-0.0079,0.4166666666666667,0.6626984126984127,0.058823529411764705,0.15930506504473585,0.3346682711777542,0.30938663306670994,0.03792730928786816,0.02813164994293771,0.16344701217221247
