as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2026-01-14,Information Technology,0.481,MIXED,0.0165,0.3611111111111111,0.36904761904761907,0.0,0.00016778475366652223,0.09819112604978741,0.2771997071038135,0.03254329968791106,-0.018972847111389347,0.07492161678984495
2026-01-14,Consumer Discretionary,0.502,MIXED,0.0248,0.11904761904761904,0.15873015873015872,0.28888888888888886,-0.011023635977269075,-0.05171150129163282,0.18609996395710113,0.022891533494785316,-0.030164267842324944,-0.07498101055157529
2026-01-14,Financials,0.437,MIXED,0.0028,0.3055555555555556,0.04365079365079365,0.3333333333333333,-0.061882805822678355,-0.03880042627684388,0.18118718353466554,0.0216245767860248,-0.08102343768773422,-0.062069935536786344
2026-01-14,Consumer Staples,0.536,MIXED,0.0491,0.6190476190476191,0.05555555555555555,0.4222222222222222,0.06732003869938108,-0.03680237893286553,0.1346332327382065,0.016280109585414506,0.048179406834325214,-0.060071888192807996
2026-01-14,Industrials,0.621,MIXED,0.0516,0.42857142857142855,0.1626984126984127,0.0,0.04259301391635506,0.0021361601672855723,0.18293887495079061,0.021313388018181355,0.02345238205129919,-0.021133349092656892
2026-01-14,Utilities,0.526,MIXED,0.0217,0.5238095238095238,0.0992063492063492,0.022222222222222223,0.07205675181662352,0.07356034140117962,0.16381544587786545,0.012287744662350447,0.052916119951567656,0.050290832141237155
2026-01-14,Materials,0.62,MIXED,0.0919,0.3253968253968254,0.1626984126984127,0.15555555555555556,0.0985468020941549,0.06848263065337701,0.23131810107897774,0.021512100695457788,0.07940617022909903,0.045213121393434544
2026-01-14,Real Estate,0.548,MIXED,0.0265,0.18253968253968253,0.4722222222222222,0.0,0.022392428902854755,0.01602854204676807,0.1778529967881864,0.014920753659801394,0.0032517970377988863,-0.007240967213174396
2026-01-14,Energy,0.635,MOMENTUM,0.0443,0.8888888888888888,0.5634920634920635,0.06666666666666667,0.14189076718738902,0.2201693827167015,0.2321313939774129,0.014904515718065309,0.12275013532233316,0.19689987345675902
2026-01-14,Communication Services,0.786,QUIET,0.0081,0.015873015873015872,0.05555555555555555,0.0,-0.06144684200772199,-0.0006973708493495101,0.2048919904737801,0.026244387024170878,-0.08058747387277786,-0.023966880109291974
2026-01-14,Health Care Equipment [sub],0.614,MIXED,0.018,0.23015873015873015,0.10317460317460317,0.08888888888888889,-0.06630608047311337,-0.15349958688470344,0.1657931102940938,0.020567657041966607,-0.08544671233816924,-0.17676909614464592
2026-01-14,Semiconductors [sub],0.458,MIXED,0.0568,0.3055555555555556,0.23809523809523808,0.13333333333333333,0.04414342814775374,0.16513014485444377,0.3158445133606489,0.027753191329520987,0.02500279628269787,0.1418606355945013
2026-01-14,Electric Utilities [sub],0.345,MIXED,0.0228,0.503968253968254,0.35714285714285715,0.06666666666666667,0.05886275957492204,0.06743841068760403,0.1783119573748489,0.012579616166306654,0.039722127709866176,0.04416890142766157
2026-01-14,Application Software [sub],0.666,QUIET,-0.0667,0.5634920634920635,0.17857142857142858,0.08888888888888889,-0.15929099473553787,-0.1664649447393588,0.391522079288529,0.02399165784291051,-0.17843162660059375,-0.18973445399930128
2026-01-14,Industrial Machinery & Supplies & Components [sub],0.503,MIXED,0.0436,0.2261904761904762,0.20238095238095238,0.28888888888888886,0.05538240435999331,-0.02067989391484093,0.22359314661897306,0.015059600645727872,0.036241772494937444,-0.043949403174783394
2026-01-14,Aerospace & Defense [sub],0.725,VOLATILE,0.1386,0.8928571428571429,0.3412698412698413,0.0,-0.014695175436038155,-0.05621481101832204,0.2054080609712181,0.01959680005225215,-0.03383580730109402,-0.0794843202782645
2026-01-14,Multi-Utilities [sub],0.603,MIXED,0.0315,0.26587301587301587,0.007936507936507936,0.2222222222222222,0.08922241657781926,0.08859267629814838,0.15297075080223746,0.007606534648266647,0.0700817847127634,0.06532316703820591
2026-01-14,Asset Management & Custody Banks [sub],0.303,MIXED,0.0289,0.35714285714285715,0.10714285714285714,0.4888888888888889,-0.10064895421085229,-0.10073363734664309,0.3203442502003241,0.017170125282809468,-0.11978958607590816,-0.12400314660658555
2026-01-14,"Technology Hardware, Storage & Peripherals [sub]",0.3,MIXED,0.0428,0.626984126984127,0.5952380952380952,0.06666666666666667,0.11868503940710506,0.3513418471593468,0.4041351618935667,0.03764030712038428,0.0995444075420492,0.3280723378994043
2026-01-14,Building Products [sub],0.583,MIXED,0.0505,0.18253968253968253,0.4087301587301587,0.1111111111111111,0.0999070454615325,-0.04069531464561771,0.2484521295041385,0.01455971469872142,0.08076641359647664,-0.06396482390556017
2026-01-14,Oil & Gas Exploration & Production [sub],0.51,VOLATILE,0.016,0.8611111111111112,0.6349206349206349,0.13333333333333333,0.14043344924234646,0.2471094569705421,0.27616851098467987,0.015440487173471495,0.1212928173772906,0.22383994771059962
2026-01-14,Financial Exchanges & Data [sub],0.56,QUIET,0.0489,0.6666666666666666,0.11507936507936507,0.4222222222222222,-0.15749199719315565,-0.07505454886834773,0.33687236754486477,0.024343077914837332,-0.17663262905821153,-0.09832405812829019
2026-01-14,Transaction & Payment Processing Services [sub],0.434,MIXED,-0.0227,0.051587301587301584,0.07936507936507936,0.4,-0.1383802453333245,-0.0697343184471424,0.35416657565897713,0.020610388686371217,-0.15752087719838037,-0.09300382770708486
2026-01-14,Life Sciences Tools & Services [sub],0.677,MIXED,0.0803,0.031746031746031744,0.023809523809523808,0.37777777777777777,-0.17966091493256675,-0.18916580205587263,0.29606918219771794,0.016831841589208824,-0.19880154679762263,-0.2124353113158151
2026-01-14,Biotechnology [sub],0.383,MIXED,0.0647,0.8015873015873016,0.6071428571428571,0.4444444444444444,0.11027498066190322,0.06466875932172989,0.27218807254208244,0.02179042589960159,0.09113434879684736,0.04139925006178742
2026-01-14,"Hotels, Resorts & Cruise Lines [sub]",0.332,MIXED,0.0531,0.3888888888888889,0.5238095238095238,0.2222222222222222,-0.03854001348828118,-0.020940946606545774,0.4133133949776068,0.021784340525852645,-0.05768064535333704,-0.04421045586648824
2026-01-14,Property & Casualty Insurance [sub],0.391,MIXED,-0.0394,0.34523809523809523,0.7579365079365079,0.6444444444444445,0.05063603563072472,0.04775793345090684,0.17317279553598774,0.009578415317412799,0.03149540376566885,0.024488424190964378
2026-01-14,Packaged Foods & Meats [sub],0.321,MIXED,0.0262,0.5674603174603174,0.5238095238095238,0.6666666666666666,0.05108205836644819,-0.09596683931667827,0.19186699689196263,0.013810962522022779,0.031941426501392325,-0.11923634857662073
2026-01-14,Diversified Banks [sub],0.462,MIXED,-0.0148,0.4722222222222222,0.40476190476190477,0.0,0.009401185600464768,0.010611358564349471,0.24873602857672322,0.008769361114847449,-0.009739446264591101,-0.012658150695592993
2026-01-14,Pharmaceuticals [sub],0.509,MIXED,0.0652,0.011904761904761904,0.4365079365079365,0.35555555555555557,0.0844998134693935,0.01997692074302071,0.20034589592923835,0.01531196434360251,0.06535918160433764,-0.0032925885169217545
2026-01-14,Insurance Brokers [sub],0.48,QUIET,-0.0108,0.24603174603174602,0.1111111111111111,0.6,-0.09661323782577491,-0.0873908370403439,0.37669415259779954,0.013332044280935684,-0.11575386969083078,-0.11066034630028636
2026-01-14,Specialty Chemicals [sub],0.685,MIXED,0.1299,0.10317460317460317,0.36507936507936506,0.15555555555555556,0.09661645560470644,0.11242673517113144,0.26071657732988146,0.021374234016388133,0.07747582373965058,0.08915722591118898
2026-01-14,Communications Equipment [sub],0.459,MIXED,0.0334,0.6547619047619048,0.7936507936507936,0.0,0.18790504434595934,0.4921180907972833,0.32435102992560066,0.03152042894241039,0.16876441248090346,0.4688485815373408
2026-01-14,Multi-Family Residential REITs [sub],0.51,MIXED,0.0176,0.5992063492063492,0.7857142857142857,0.17777777777777778,0.006663163446212872,-0.05596226397130555,0.2413770903196711,0.006506148535184807,-0.012477468418842997,-0.07923177323124801
2026-01-14,Regional Banks [sub],0.449,QUIET,0.0151,0.07539682539682539,0.2857142857142857,0.5111111111111111,0.04249978103055607,0.003193214142873435,0.27901461723912563,0.00888835034342522,0.023359149165500203,-0.02007629511706903
2026-01-14,Restaurants [sub],0.432,MIXED,0.0469,0.2857142857142857,0.20634920634920634,0.4666666666666667,-0.02180604430490396,-0.042226532102037084,0.17713791629487274,0.01346440218731854,-0.040946676169959825,-0.06549604136197955
2026-01-14,Systems Software [sub],0.463,MIXED,-0.0803,0.44047619047619047,0.2619047619047619,0.3333333333333333,-0.07667774060549981,-0.11739870441546796,0.409810796933908,0.017646427401030694,-0.09581837247055568,-0.14066821367541044
2026-01-14,Investment Banking & Brokerage [sub],0.519,QUIET,0.0477,0.35714285714285715,0.007936507936507936,0.6222222222222222,-0.10771459145784557,-0.07047884049138342,0.36937974961771325,0.021277997856282576,-0.12685522332290144,-0.09374834975132589
2026-01-14,Life & Health Insurance [sub],0.535,MIXED,0.0002,0.09523809523809523,0.23809523809523808,0.06666666666666667,-0.006975139217476389,-0.0026951355992456127,0.18240984963349768,0.011795518859928767,-0.026115771082532258,-0.025964644859188077
2026-01-14,Semiconductor Materials & Equipment [sub],0.597,MIXED,0.2002,0.6031746031746031,0.6746031746031746,0.0,0.14278301312233777,0.31350645907841934,0.5576414822841127,0.023447765375935365,0.1236423812572819,0.29023694981847686
2026-01-14,Paper & Plastic Packaging Products & Materials [sub],0.541,MIXED,0.0872,0.3333333333333333,0.05952380952380952,0.6666666666666666,0.12064450449753417,-0.0952602694473963,0.3318254732974641,0.01618673607124661,0.1015038726324783,-0.11852977870733876
2026-01-14,Electrical Components & Equipment [sub],0.361,MIXED,0.0447,0.46825396825396826,0.18253968253968253,0.35555555555555557,0.10432717240205314,0.1548285399280689,0.35493812966714827,0.02015246123981458,0.08518654053699727,0.1315590306681264
2026-01-14,Health Care Services [sub],0.62,QUIET,-0.0297,0.1626984126984127,0.19444444444444445,0.7333333333333333,0.11026738029726135,0.06622619013074083,0.27458224444840795,0.022972189332177505,0.09112674843220549,0.04295668087079836
2026-01-14,Consumer Staples Merchandise Retail [sub],0.47,MIXED,0.0902,0.503968253968254,0.12301587301587301,0.6222222222222222,0.02612980109924301,-0.06463121879355593,0.23169247458608322,0.014128846266636252,0.006989169234187142,-0.0879007280534984
2026-01-14,Movies & Entertainment [sub],0.723,QUIET,-0.0301,0.011904761904761904,0.23015873015873015,0.044444444444444446,-0.05030489786001635,0.030557449870093123,0.24234686272681127,0.01722736698485999,-0.06944552972507222,0.007287940610150659
2026-01-14,Retail REITs [sub],0.603,MIXED,0.0294,0.08333333333333333,0.4246031746031746,0.0,0.07501297294982745,0.10744915526299725,0.16310438821627754,0.006918437257661082,0.055872341084771585,0.08417964600305479
2026-01-29,Health Care,0.23,MIXED,-0.0006,0.5198412698412699,0.5793650793650794,0.2222222222222222,0.01804374181868873,-0.06367966737661424,0.13145820414380477,0.023560486054750824,-0.01988976881497328,-0.10151746638849768
2026-01-29,Information Technology,0.462,DISPERSION,0.0265,0.43253968253968256,0.9642857142857143,0.0,0.018948724628278457,0.17166591817482968,0.25698007294513353,0.032760736528941264,-0.01898478600538355,0.13382811916294624
2026-01-29,Consumer Discretionary,0.264,QUIET,0.0134,0.49603174603174605,0.5515873015873016,0.35555555555555557,-0.0027461698984010408,-0.044069226735467315,0.19749832820460525,0.02334652783969186,-0.04067968053206305,-0.08190702574735076
2026-01-29,Financials,0.35,MIXED,-0.0212,0.623015873015873,0.5912698412698413,0.15555555555555556,-0.03289659713178705,-0.0188009768516213,0.2286897708348113,0.0235394666552949,-0.07083010776544907,-0.05663877586350475
2026-01-29,Consumer Staples,0.46,MOMENTUM,0.046,0.6587301587301587,0.3968253968253968,0.4222222222222222,0.06128877594448423,-0.017722245482910015,0.14930506235604596,0.01607991847593116,0.023355265310822222,-0.055560044494793466
2026-01-29,Industrials,0.508,MIXED,0.0571,0.7341269841269841,0.48412698412698413,0.0,0.07131493780358955,0.030408571116172567,0.16477236365602277,0.023053464722146776,0.03338142716992754,-0.007429227895710884
2026-01-29,Utilities,0.358,MIXED,0.0182,0.6349206349206349,0.36507936507936506,0.022222222222222223,0.0915010985519149,0.07898124348371094,0.1718728215991845,0.013127246155161393,0.0535675879182529,0.04114344447182749
2026-01-29,Materials,0.469,MIXED,0.0951,0.6111111111111112,0.6706349206349206,0.24444444444444444,0.07936351717101564,0.05238477157546506,0.21807667843477177,0.020263432108502757,0.04143000653735363,0.01454697256358161
2026-01-29,Real Estate,0.478,MIXED,0.0139,0.4523809523809524,0.7380952380952381,0.0,0.038249365423909554,0.03616949227519317,0.14643670465600667,0.01735085862387618,0.0003158547902475453,-0.0016683067366902796
2026-01-29,Energy,0.765,MOMENTUM,0.1206,0.5595238095238095,0.9325396825396826,0.06666666666666667,0.1375249379076262,0.22538774073986145,0.24160610293688956,0.016372262144316627,0.0995914272739642,0.187549941727978
2026-01-29,Communication Services,0.641,MIXED,-0.0314,0.1349206349206349,0.23809523809523808,0.0,-0.005507772361645347,-0.01539612258086398,0.23058975724708403,0.0273824062137211,-0.043441282995307355,-0.05323392159274743
2026-01-29,Health Care Equipment [sub],0.322,MIXED,-0.0125,0.5238095238095238,0.42857142857142855,0.08888888888888889,-0.018803575051401733,-0.17682057638415016,0.17709046389979766,0.021271101731760955,-0.05673708568506374,-0.2146583753960336
2026-01-29,Semiconductors [sub],0.484,DISPERSION,0.0996,0.39285714285714285,0.8888888888888888,0.1111111111111111,-0.007164701213617786,0.3809764084866354,0.2500881813346256,0.02367874811125738,-0.045098211847279794,0.34313860947475194
2026-01-29,Electric Utilities [sub],0.296,MIXED,0.0135,0.6349206349206349,0.5119047619047619,0.06666666666666667,0.09431711147557031,0.07613828322461114,0.18363725742753206,0.012455212273655055,0.056383600841908306,0.038300484212727685
2026-01-29,Application Software [sub],0.668,QUIET,-0.1426,0.8293650793650794,0.40476190476190477,0.2,-0.06631351133613583,-0.08841304568987529,0.4103796966658208,0.02597242641170693,-0.10424702196979785,-0.12625084470175874
2026-01-29,Industrial Machinery & Supplies & Components [sub],0.347,MIXED,0.0465,0.6746031746031746,0.4523809523809524,0.3111111111111111,0.06370140935088675,-0.0003986124156709625,0.1774390888364779,0.015610209467439545,0.025767898717224742,-0.03823641142755441
2026-01-29,Aerospace & Defense [sub],0.773,MOMENTUM,0.081,0.9007936507936508,0.6984126984126984,0.0,0.09235698245491264,-0.0679054484706404,0.20194043717479065,0.02072231530265115,0.05442347182125063,-0.10574324748252384
2026-01-29,Multi-Utilities [sub],0.534,MIXED,0.0305,0.31746031746031744,0.10317460317460317,0.13333333333333333,0.09187696190784544,0.09257282978913595,0.15904484264581975,0.0074733935051639055,0.053943451274183436,0.054735030777252495
2026-01-29,Asset Management & Custody Banks [sub],0.325,MIXED,-0.0078,0.7341269841269841,0.8214285714285714,0.3333333333333333,-0.09861508414669695,-0.011605385675484303,0.36641737149101744,0.017055091132211462,-0.13654859478035897,-0.049443184687367754
2026-01-29,"Technology Hardware, Storage & Peripherals [sub]",0.703,MOMENTUM,0.1574,0.7857142857142857,0.8055555555555556,0.06666666666666667,0.07359895518484483,0.41529708565874013,0.3594821669471115,0.036482946998876734,0.03566544455118282,0.3774592866468567
2026-01-29,Building Products [sub],0.598,MIXED,0.0621,0.6746031746031746,0.7380952380952381,0.08888888888888889,0.05684485139364792,0.0044310346530331834,0.24546238452471253,0.016182827631567094,0.018911340759985913,-0.03340676435885027
2026-01-29,Oil & Gas Exploration & Production [sub],0.678,MOMENTUM,0.0905,0.5753968253968254,0.8452380952380952,0.1111111111111111,0.15567139515866835,0.23122955063113015,0.30397078027315944,0.017668019644454313,0.11773788452500633,0.1933917516192467
2026-01-29,Financial Exchanges & Data [sub],0.389,VOLATILE,-0.0141,0.8928571428571429,0.3333333333333333,0.5111111111111111,-0.03968304128393452,-0.04198500668804117,0.3817775717813861,0.028203992351208372,-0.07761655191759653,-0.07982280569992461
2026-01-29,Transaction & Payment Processing Services [sub],0.426,MIXED,-0.0711,0.5595238095238095,0.36904761904761907,0.35555555555555557,-0.013464520922388812,-0.0213333813435157,0.39549637999638265,0.027201263549517084,-0.05139803155605082,-0.05917118035539915
2026-01-29,Life Sciences Tools & Services [sub],0.278,MIXED,0.0056,0.49603174603174605,0.1984126984126984,0.4666666666666667,-0.1221806689229128,-0.16854770079373171,0.2888163987757612,0.020704359168499005,-0.1601141795565748,-0.20638549980561516
